perplexity,chain,chain_earlystop,normal,normal_earlystop
398,8.124963283538818,7.627710819244385,9.723559141159058,5.693556308746338
399,8.314654350280762,7.298784971237183,10.411830425262451,5.861997604370117
400,8.433640956878662,7.021053791046143,9.848946332931519,6.094509601593018
401,7.796144723892212,7.133929014205933,9.961824178695679,5.777322769165039
402,8.302278995513916,7.440173864364624,10.147197246551514,5.984081506729126
403,7.8826985359191895,7.097916841506958,9.939960956573486,5.691907167434692
404,8.240960836410522,7.424245357513428,9.831387281417847,5.800494194030762
405,8.422330856323242,7.091295480728149,10.242335796356201,5.921937465667725
406,7.818145751953125,7.497182130813599,9.616383790969849,6.086018323898315
407,8.126295566558838,7.402970552444458,10.370896816253662,6.054367542266846
408,8.081022262573242,7.250408172607422,9.930369853973389,5.79521107673645
409,8.673796892166138,7.596733331680298,10.407546758651733,5.837268114089966
410,8.163743495941162,7.61480975151062,10.103567123413086,5.921488285064697
411,8.195753574371338,7.701002836227417,10.409006834030151,6.045226335525513
412,8.398813247680664,7.220381259918213,10.630656957626343,6.003686904907227
413,8.30286955833435,7.228777170181274,10.500571966171265,6.301480531692505
414,8.402319192886353,7.740723609924316,10.056726932525635,6.358293056488037
415,8.381856918334961,7.229825258255005,10.168995380401611,6.317559719085693
416,8.336392164230347,7.305088758468628,10.486388921737671,6.036553144454956
417,7.860671758651733,7.666839122772217,9.89440655708313,6.0746941566467285
418,8.30026650428772,7.50494122505188,10.562743902206421,6.3600242137908936
419,8.717360496520996,7.5349342823028564,10.005081415176392,6.271153211593628
420,7.913664102554321,7.650053024291992,10.791929006576538,6.420604705810547
421,8.434417009353638,7.4529383182525635,10.153429746627808,6.241119146347046
422,8.590887069702148,8.407978534698486,10.228265762329102,6.529043436050415
423,8.161033153533936,7.618806838989258,10.524420022964478,6.323317050933838
424,8.243857860565186,7.512726306915283,10.179603338241577,6.014118671417236
425,8.837494134902954,7.566267251968384,10.587554216384888,6.165753126144409
426,8.420806646347046,7.733655691146851,10.200108289718628,6.041080713272095
427,8.381513357162476,7.618001937866211,10.383198976516724,6.2129786014556885
428,8.854321002960205,7.509397745132446,10.302819967269897,6.612428665161133
429,8.578011989593506,8.092216968536377,10.126253128051758,6.238451242446899
430,8.411096334457397,8.112277746200562,10.253031015396118,6.338366985321045
431,8.308987617492676,8.033372402191162,10.317792177200317,6.337404727935791
432,8.374956607818604,8.530283689498901,10.266052722930908,6.255541801452637
433,8.697059869766235,7.254973888397217,10.663730144500732,6.276513576507568
434,8.292690992355347,7.849353313446045,10.806610584259033,6.607691526412964
435,8.616249561309814,7.813774108886719,10.565738201141357,6.094188928604126
436,8.751436948776245,7.943650722503662,11.086439847946167,6.443797826766968
437,8.643401622772217,7.754344463348389,10.688052654266357,6.598598003387451
438,8.716750144958496,7.972230434417725,11.534745931625366,6.269301176071167
439,8.77606725692749,8.462601900100708,10.668471336364746,6.324570894241333
440,8.507737159729004,7.573287487030029,10.529142379760742,6.89361310005188
441,8.629151582717896,7.923404932022095,10.376842975616455,6.2819695472717285
442,8.928217887878418,7.764807462692261,10.55924677848816,6.316747188568115
443,8.479672908782959,8.56098461151123,10.597716569900513,6.736740827560425
444,8.634276628494263,7.804299354553223,10.625485897064209,6.77216649055481
445,9.02155065536499,7.741187810897827,10.663201570510864,6.64993143081665
446,9.096771717071533,8.451752424240112,10.486342668533325,6.676507234573364
447,8.82776165008545,7.747377395629883,10.418405294418335,6.534631013870239
448,8.450284957885742,7.9868762493133545,10.45005464553833,6.940137624740601
449,8.677740812301636,7.89721417427063,10.844003677368164,6.851245880126953
450,8.817028999328613,8.404679775238037,10.869319677352905,6.710080146789551
451,9.306687116622925,8.100950241088867,10.671141624450684,6.386011123657227
452,8.89918565750122,8.43081021308899,10.603481769561768,7.742700815200806
453,8.61229157447815,8.131920099258423,10.577802181243896,7.6222240924835205
454,9.20073413848877,8.095162153244019,10.635112762451172,6.722757577896118
455,8.773602724075317,8.184576511383057,10.324777841567993,6.761427402496338
456,8.91690468788147,8.406092643737793,11.679261922836304,6.584758281707764
457,9.326711416244507,8.145933628082275,10.759684801101685,6.741322994232178
458,9.101752519607544,8.41327691078186,11.053661108016968,6.758282661437988
459,9.065817832946777,8.200806617736816,10.805780172348022,7.097429990768433
460,9.317858219146729,8.634268045425415,11.202569007873535,7.002094268798828
461,8.676362752914429,8.328826189041138,11.2517249584198,7.142144203186035
462,8.923190593719482,8.29856014251709,11.45912504196167,6.829197645187378
463,8.663667917251587,8.312994718551636,11.220919847488403,6.642568588256836
464,9.584733724594116,8.04818868637085,11.206896543502808,6.904972076416016
465,9.088301420211792,8.006129503250122,11.707860708236694,6.860549449920654
466,8.939548254013062,8.529781579971313,10.880439519882202,7.068619728088379
467,9.583555221557617,8.194899320602417,11.750356197357178,6.826319217681885
468,9.029483318328857,7.993501424789429,11.026000738143921,6.934618234634399
469,8.900520086288452,8.51763367652893,11.355271100997925,7.043247699737549
470,8.880436897277832,7.963492155075073,11.111340045928955,7.028932809829712
471,9.260055541992188,8.362864971160889,11.146318197250366,6.963496923446655
472,9.168135404586792,8.258826494216919,11.122148513793945,6.998542785644531
473,9.065375328063965,8.343936443328857,11.351940631866455,6.982227087020874
474,9.163331031799316,8.281615018844604,11.946025133132935,6.784511566162109
475,9.385542631149292,8.276703119277954,12.480797052383423,6.941890716552734
476,8.932832717895508,8.4411461353302,11.64636516571045,7.067432641983032
477,9.445735454559326,8.44723892211914,11.039440631866455,7.107362270355225
478,9.331271409988403,8.15536880493164,10.957096338272095,6.950906276702881
479,9.15098786354065,8.528696060180664,11.525927066802979,7.2091474533081055
480,9.052879810333252,8.262584924697876,11.226691961288452,7.897200107574463
481,9.125015258789062,8.62382984161377,11.263357877731323,7.18994140625
482,9.493956804275513,8.836284875869751,11.053967475891113,6.841562986373901
483,9.269430875778198,8.624170303344727,11.439031600952148,7.392312049865723
484,9.647242546081543,9.019245386123657,11.372601509094238,7.074437856674194
485,9.017718315124512,8.774762630462646,11.437751054763794,7.39978551864624
486,9.505024909973145,9.20398211479187,11.192957162857056,7.268599271774292
487,9.846517562866211,8.7122802734375,11.174302577972412,7.405615329742432
488,9.588374614715576,8.54477596282959,11.59567666053772,7.285215139389038
489,9.607428073883057,9.073493480682373,11.459236860275269,7.229820013046265
490,9.392920017242432,9.269975423812866,11.580219507217407,7.246396541595459
491,9.98792028427124,8.624490737915039,11.498578548431396,7.108921766281128
492,9.945958375930786,8.632035493850708,11.728063583374023,7.681774854660034
493,9.5715811252594,8.560747623443604,11.318768501281738,7.185014009475708
494,9.607073783874512,8.874252796173096,12.083260774612427,7.19859504699707
495,9.399362087249756,8.824229001998901,11.665243864059448,7.395578622817993
496,9.710633516311646,8.900938510894775,11.872523784637451,7.46596622467041
497,9.692167043685913,8.938385725021362,11.565211534500122,7.568732976913452
498,9.698510885238647,8.71622085571289,12.128352165222168,7.1146581172943115
499,9.562493324279785,8.679423093795776,11.463018655776978,7.481422185897827
500,9.62884783744812,9.120118856430054,11.744394779205322,7.635220050811768
501,9.393468856811523,8.871984481811523,11.73674726486206,7.517419099807739
502,9.894276857376099,8.364439010620117,13.905078887939453,7.51335597038269
503,8.981297016143799,9.014347076416016,11.618699550628662,7.770902395248413
504,9.042091846466064,8.948303461074829,11.704047918319702,7.44904351234436
505,10.022160530090332,8.572009325027466,11.770390748977661,7.619195461273193
506,9.795461654663086,8.619571208953857,12.020774841308594,7.338512420654297
507,9.865754127502441,8.726064682006836,12.15055537223816,7.639167070388794
508,9.976935863494873,8.608083486557007,11.64523720741272,7.876138925552368
509,9.85429310798645,8.640273094177246,11.901721239089966,7.480324745178223
510,9.849344968795776,8.75543761253357,11.856280088424683,7.985975742340088
511,10.094169855117798,9.350804328918457,12.21575665473938,7.702239513397217
512,10.5131356716156,9.280666589736938,11.573635578155518,7.723412275314331
513,9.97848105430603,8.787063837051392,12.150077104568481,7.644860029220581
514,9.68399715423584,8.810235261917114,12.152868032455444,8.01163125038147
515,9.993948936462402,8.917956829071045,11.547826290130615,8.248285293579102
516,9.89441990852356,9.381272315979004,11.981024980545044,7.620948076248169
517,9.914682865142822,9.172592401504517,12.241198539733887,7.761219024658203
518,9.881907224655151,9.028083562850952,13.085681676864624,8.037144660949707
519,9.85799789428711,9.088549375534058,12.144470930099487,7.8875932693481445
520,9.517836332321167,9.20723557472229,12.095529794692993,7.76431131362915
521,9.970739126205444,8.80785059928894,12.339557647705078,8.186829090118408
522,9.919062376022339,9.331747055053711,12.454265594482422,7.6268017292022705
523,9.953112840652466,8.543320894241333,12.059654712677002,7.951525926589966
524,9.667519807815552,8.802628993988037,12.167977809906006,7.751318454742432
525,10.318047761917114,9.149840354919434,12.184446334838867,7.742081165313721
526,10.312353134155273,9.124033451080322,13.1131010055542,8.39077115058899
527,10.295018434524536,9.165169477462769,11.894739389419556,7.723570823669434
528,10.41231083869934,9.758807897567749,12.359805345535278,7.648818254470825
529,10.405769109725952,9.482439279556274,12.03622055053711,7.924000263214111
530,10.120450735092163,8.887984037399292,12.115854740142822,8.119620323181152
531,10.349679231643677,9.399636268615723,12.658217191696167,8.057803392410278
532,10.235661268234253,9.129348039627075,12.291999101638794,8.055660009384155
533,10.365366220474243,9.351484775543213,12.084987878799438,7.812203645706177
534,9.985682487487793,9.470317363739014,12.438707828521729,8.078258275985718
535,10.554993391036987,9.396583557128906,12.271399974822998,7.9500110149383545
536,10.373440265655518,9.369572401046753,13.119382619857788,8.125152111053467
537,10.161430835723877,9.405644655227661,12.098023653030396,8.083847284317017
538,9.792228698730469,9.280269145965576,12.315438270568848,8.103952884674072
539,10.748090744018555,9.040132761001587,12.018989086151123,8.41331696510315
540,10.666789293289185,9.515535593032837,12.498059749603271,8.061100244522095
541,10.295548915863037,9.356716632843018,12.368277072906494,8.360126733779907
542,10.620881080627441,9.833060503005981,12.570681095123291,8.162218570709229
543,10.478559732437134,8.97858214378357,12.168335199356079,8.062421798706055
544,10.448395252227783,9.158569097518921,12.947376489639282,8.271873474121094
545,11.450585126876831,9.100024461746216,12.85961651802063,8.17921495437622
546,10.627894163131714,9.616326332092285,13.067009449005127,8.47569727897644
547,9.752646207809448,9.74470067024231,12.495748281478882,8.594644546508789
548,10.378134489059448,9.275148153305054,13.186866283416748,8.266113042831421
549,10.855807065963745,9.305026769638062,12.746803998947144,8.222680807113647
550,10.205143928527832,9.51152753829956,12.280972003936768,8.44850778579712
551,10.540216445922852,9.076835632324219,13.071264266967773,8.83063268661499
552,10.363149404525757,9.373490810394287,12.39597225189209,8.565119981765747
553,10.721227407455444,9.626567602157593,13.02299952507019,8.158533811569214
554,10.677675008773804,10.036324977874756,13.128446817398071,8.285246133804321
555,10.6742103099823,9.918262720108032,12.59711217880249,8.487182140350342
556,10.679904460906982,9.516740798950195,12.506153345108032,8.716324806213379
557,11.256591081619263,9.984171867370605,12.674573183059692,8.484007596969604
558,10.68378734588623,9.493710279464722,12.867480278015137,8.825458526611328
559,10.439294576644897,10.115701675415039,12.3729248046875,8.584324359893799
560,10.724223375320435,9.468571901321411,12.8337881565094,8.695201635360718
561,10.226718664169312,9.900815486907959,13.02204942703247,8.941975355148315
562,10.88008999824524,9.815087795257568,13.040327310562134,8.678574085235596
563,10.92128038406372,9.625893831253052,12.761257410049438,8.533485412597656
564,11.351035356521606,9.254719018936157,12.655817031860352,8.588783979415894
565,10.8829665184021,9.720306634902954,12.726024389266968,8.645269870758057
566,10.606743812561035,9.99326753616333,12.841427564620972,8.656260251998901
567,10.944869756698608,9.706461906433105,12.74559497833252,8.98407244682312
568,10.656328678131104,9.777315139770508,12.780006170272827,8.746208667755127
569,10.991087436676025,9.702253341674805,12.886399269104004,8.698974847793579
570,10.463576555252075,9.908076286315918,13.141427993774414,8.569856405258179
571,10.612730264663696,10.371703624725342,12.97981572151184,8.21025013923645
572,10.613542556762695,10.731679916381836,13.564821004867554,8.702778577804565
573,10.901523113250732,9.656917810440063,12.72565746307373,8.78519344329834
574,10.86241102218628,10.20445203781128,13.784385442733765,8.668815851211548
575,11.154863119125366,9.814220905303955,13.29177737236023,8.512365102767944
576,11.078955888748169,9.639704942703247,12.799830198287964,8.518697500228882
577,10.976842880249023,9.725126504898071,12.854798555374146,8.734777688980103
578,11.92449688911438,10.395771265029907,13.504960775375366,8.842556715011597
579,10.653751373291016,9.90610384941101,13.259361743927002,9.08206295967102
580,11.424217462539673,9.768768310546875,12.948385000228882,8.919363737106323
581,11.270041227340698,9.95437240600586,13.220597743988037,8.66518783569336
582,11.117704629898071,10.336383581161499,12.956509113311768,8.794849872589111
583,11.338515996932983,10.164473056793213,12.986302852630615,8.953636646270752
584,11.338889360427856,10.278398036956787,13.595779418945312,9.0846426486969
585,11.65332317352295,10.070077419281006,13.245797872543335,8.947600364685059
586,11.811720132827759,10.10175609588623,13.663944959640503,9.56391954421997
587,11.28717303276062,10.012415409088135,13.283149480819702,8.818850040435791
588,11.305547714233398,9.913354635238647,13.13015341758728,9.363314390182495
589,11.211504459381104,10.039183378219604,13.257537841796875,9.401467561721802
590,11.174179077148438,10.626551866531372,12.94827651977539,9.160726070404053
591,11.093189239501953,10.070114850997925,13.485231876373291,9.124993324279785
592,11.268105745315552,10.413137435913086,13.306166410446167,9.095260620117188
593,11.601528406143188,9.92187786102295,13.522844076156616,9.597439050674438
594,11.132200717926025,10.178142786026001,13.499966144561768,9.142136335372925
595,11.683141231536865,10.127949237823486,12.82210659980774,9.153188467025757
596,11.898294925689697,10.415310621261597,13.15045952796936,9.051934957504272
597,11.523710012435913,10.378387212753296,13.250712156295776,9.001346349716187
598,11.290095090866089,10.255155801773071,13.50930118560791,9.144554853439331
