perplexity,kl_Q_Qbase,kl_Qbase_Q,kl_sum
483,0.5955873766263429,0.561459322660279,0.5785233496433109
484,0.596145864840607,0.5617772656936081,0.5789615652671076
485,0.5969151551084104,0.5626388159033611,0.5797769855058857
486,0.597768825781171,0.5635739183790985,0.5806713720801348
487,0.599338892057377,0.5650984185266075,0.5822186552919922
488,0.6004116204801863,0.5661718212786829,0.5832917208794346
489,0.6020798878340047,0.5678899323860986,0.5849849101100517
490,0.6027737524693055,0.5688214091625997,0.5857975808159526
491,0.6031217764261367,0.5690515453568675,0.5860866608915021
492,0.6049723810268738,0.5708683622807474,0.5879203716538106
493,0.6046587481985047,0.5708138498893691,0.587736299043937
494,0.6061129983663607,0.572318685547368,0.5892158419568643
495,0.608618297863291,0.5747745637025165,0.5916964307829038
496,0.6082873590633759,0.5743845699157946,0.5913359644895853
497,0.6106968380828827,0.5770669943835781,0.5938819162332304
498,0.6115301555646991,0.5778920523390143,0.5947111039518567
499,0.611343086080183,0.577589887035867,0.5944664865580249
500,0.6136298427778613,0.5804711093395546,0.5970504760587079
501,0.6129657624148378,0.5799675602514673,0.5964666613331526
502,0.6139705914175692,0.5806339532092648,0.5973022723134169
503,0.6159902488894513,0.5838050542196521,0.5998976515545518
504,0.6162971188051438,0.5839978396715313,0.6001474792383376
505,0.6166972675182674,0.5843232403903237,0.6005102539542955
506,0.6182758764130052,0.5856702527996116,0.6019730646063084
507,0.6197433287879481,0.5876803785009448,0.6037118536444465
508,0.621198882898016,0.5893724847906717,0.6052856838443439
509,0.6209838654696269,0.589266687344265,0.6051252764069459
510,0.6220558375999301,0.5901103736273898,0.60608310561366
511,0.6226643411345044,0.5906261000265576,0.606645220580531
512,0.6219098151109873,0.5897946752875018,0.6058522451992445
513,0.6252165572814393,0.593456735307095,0.6093366462942671
514,0.6231125543135293,0.5910887137387401,0.6071006340261347
515,0.6226905822724168,0.5907639207815402,0.6067272515269785
516,0.6245099811846709,0.5930961907361024,0.6088030859603867
517,0.6257031762090683,0.5938835509374389,0.6097933635732536
518,0.6261108843053601,0.5945851855766262,0.6103480349409931
519,0.6271766517499421,0.5954439978611754,0.6113103248055587
520,0.6279995986825638,0.5965595333703817,0.6122795660264728
521,0.6280875344313528,0.5966935757322758,0.6123905550818143
522,0.6299701545306864,0.5985824512503954,0.6142763028905409
523,0.6303496398086507,0.5993033298452153,0.6148264848269329
524,0.6309478526682271,0.5998486555685696,0.6153982541183983
525,0.632325422958826,0.6011762031885688,0.6167508130736974
526,0.6333427458928333,0.602461014656554,0.6179018802746936
527,0.6345701801584089,0.6036978173491144,0.6191339987537616
528,0.6347989555742761,0.6039136807681548,0.6193563181712154
529,0.6366062999653602,0.6056940387032447,0.6211501693343024
530,0.6372252734478412,0.6065450577289548,0.621885165588398
531,0.6373292104014388,0.6064513316055693,0.621890271003504
532,0.6378075363172855,0.6070680417763694,0.6224377890468274
533,0.6397960377301903,0.6094814358453899,0.6246387367877901
534,0.6407741776720626,0.6105600760036523,0.6256671268378574
535,0.6408567463054299,0.6106549320552361,0.6257558391803331
536,0.6416446786773788,0.6113814752835455,0.6265130769804621
537,0.6424666316204032,0.612306919453468,0.6273867755369356
538,0.6432609874199853,0.6133323897366356,0.6282966885783104
539,0.6446827523671719,0.6148579942768396,0.6297703733220057
540,0.6451023823106095,0.6152229547490876,0.6301626685298485
541,0.6455214827804836,0.6159104170039463,0.630715949892215
542,0.6476907391980411,0.6182820928470433,0.6329864160225422
543,0.6480633837550849,0.6185578204519916,0.6333106021035382
544,0.6485362147150867,0.6188561716555394,0.6336961931853131
545,0.6501262772782912,0.6209100460540636,0.6355181616661774
546,0.6505711509982378,0.6214892299977122,0.636030190497975
547,0.651540546013559,0.6225279767685667,0.6370342613910629
548,0.65273888193202,0.623795805295291,0.6382673436136554
549,0.6526326031018328,0.6237756123457511,0.6382041077237919
550,0.6543826291395913,0.6256890128165288,0.6400358209780601
551,0.6553596606015278,0.6266419330429122,0.64100079682222
552,0.6557785278715013,0.6272487788367078,0.6415136533541046
553,0.656609479126421,0.6283057162272211,0.642457597676821
554,0.6569722595211436,0.6289674933276083,0.6429698764243759
555,0.6578936133955025,0.6295969420442562,0.6437452777198793
556,0.6581218239623691,0.6298302974114572,0.6439760606869132
557,0.6583761255522375,0.6300725293672962,0.6442243274597668
558,0.6590709391668006,0.6311897394941,0.6451303393304503
559,0.6597940486142562,0.6318094666904788,0.6458017576523675
560,0.6610542986695662,0.63335984964331,0.6472070741564382
561,0.6624713586248786,0.6350060859981098,0.6487387223114942
562,0.6637727970865414,0.636412085736473,0.6500924414115072
563,0.664034905971502,0.6366588429819036,0.6503468744767028
564,0.6650083181964613,0.6377928227152412,0.6514005704558512
565,0.6661574887900026,0.6389596643104374,0.65255857655022
566,0.6671608195980163,0.6416563339381874,0.6544085767681018
567,0.6671300576201304,0.6402537496569878,0.6536919036385591
568,0.66841212765958,0.6416688519762852,0.6550404898179326
569,0.6687852856866608,0.6435668219568755,0.6561760538217682
570,0.6692983443033476,0.6440279052737681,0.6566631247885578
571,0.6705098335463864,0.6436740989444275,0.6570919662454069
572,0.6708733687053985,0.644154394714877,0.6575138817101378
573,0.6711105488488724,0.6456374322159083,0.6583739905323904
574,0.6736691517711219,0.6498320256933845,0.6617505887322532
575,0.6730557119592352,0.6479339590602665,0.6604948355097509
576,0.6751486923750734,0.6513474726261875,0.6632480825006304
577,0.6748464073972301,0.6498021687013851,0.6623242880493077
578,0.6745049368576158,0.6494386144080196,0.6619717756328177
579,0.6760366314616245,0.6511313914310792,0.6635840114463518
580,0.6784230661650154,0.6552431989659662,0.6668331325654908
581,0.679501848460023,0.6549121306894367,0.6672069895747299
582,0.6797791336317291,0.6557924380927909,0.66778578586226
583,0.6808107544208235,0.6580351572718102,0.6694229558463168
584,0.6834890117288016,0.6613904026254983,0.67243970717715
585,0.6833426328162789,0.6596584902701194,0.6715005615431991
586,0.6855102541424113,0.6635483700321825,0.6745293120872968
587,0.6862226481834173,0.6639284862009964,0.6750755671922068
588,0.6853834943529318,0.6619323114388338,0.6736579028958828
589,0.6870257454461436,0.6643554776075407,0.6756906115268422
590,0.6891239619380926,0.6660719828408486,0.6775979723894705
591,0.6909320480056049,0.668622581949745,0.6797773149776749
592,0.6897649172018886,0.6669778240729356,0.6783713706374122
593,0.6908001991990728,0.6689083671739039,0.6798542831864883
594,0.691986465720479,0.6702083472284771,0.681097406474478
595,0.6931409326945239,0.6715915337157117,0.6823662332051178
596,0.6948504508856108,0.6735767081849489,0.6842135795352798
597,0.6954406487381636,0.6738819756982588,0.6846613122182112
598,0.695914247190482,0.6749966064138693,0.6854554268021756
