perplexity,kl_Q_Qbase,kl_Qbase_Q,kl_sum
484,0.5817000878764149,0.6105502500677372,0.5961251689720761
485,0.6018338309478342,0.6340889262547877,0.617961378601311
486,0.6154021358057881,0.6534044259070699,0.634403280856429
487,0.6147944179383638,0.649140998082608,0.6319677080104859
488,0.5935079858048921,0.622672262528775,0.6080901241668335
489,0.55050052089511,0.570022856113938,0.560261688504524
490,0.6716439707466151,0.7244659214680669,0.698054946107341
491,0.6137850662805279,0.6501370819237425,0.6319610741021352
492,0.6263915962318174,0.6642252496815955,0.6453084229567064
493,0.5713893474856669,0.5965602279964621,0.5839747877410646
494,0.6039467453665769,0.6347551355080858,0.6193509404373314
495,0.6078904799065585,0.6402595081032312,0.6240749940048949
496,0.6037782830014103,0.6363106606111384,0.6200444718062743
497,0.6214143626774443,0.6588541980699841,0.6401342803737142
498,0.6357432355299724,0.6790769966305178,0.657410116080245
499,0.6151204182804006,0.6492571066491661,0.6321887624647834
500,0.6530603120859954,0.697956363677685,0.6755083378818402
501,0.625240539631436,0.6618175136719713,0.6435290266517036
502,0.6255079155430289,0.6605266348556268,0.6430172751993278
503,0.6844708150547889,0.7367226249911342,0.7105967200229615
504,0.6582909930177725,0.7041141222882363,0.6812025576530044
505,0.6525339290083264,0.6949035711447354,0.6737187500765309
506,0.6969929226151116,0.7552275700136412,0.7261102463143764
507,0.6199647696996562,0.6540093298252502,0.6369870497624532
508,0.6539004238258399,0.6949220191063292,0.6744112214660846
509,0.6809222239071251,0.7293961273845422,0.7051591756458336
510,0.6344312455965186,0.671391495572445,0.6529113705844818
511,0.6439193329224547,0.6865413095905128,0.6652303212564838
512,0.6777166552969048,0.7258036062035222,0.7017601307502135
513,0.6945044460740344,0.7474377599752349,0.7209711030246346
514,0.6743841943366045,0.7204424460725297,0.6974133202045671
515,0.6563994734122272,0.6976391035048128,0.67701928845852
516,0.6798375757196957,0.7321569055046129,0.7059972406121543
517,0.6821414915256341,0.730618163102433,0.7063798273140336
518,0.7217680278187902,0.783893518041603,0.7528307729301966
519,0.6936388574646069,0.7450091138502215,0.7193239856574142
520,0.7073570813275234,0.763360782486312,0.7353589319069177
521,0.6652621254902867,0.7092436861353882,0.6872529058128375
522,0.7304964986343003,0.7948212037787207,0.7626588512065104
523,0.7225817415954519,0.7865984199021909,0.7545900807488214
524,0.7230633641772739,0.7847319197239027,0.7538976419505883
525,0.7001774774413002,0.751873260417047,0.7260253689291736
526,0.7322828067697164,0.7960784249456541,0.7641806158576852
527,0.7166263787091528,0.7743148904154671,0.7454706345623099
528,0.742128385946636,0.8076594886645502,0.7748939373055931
529,0.7352126556146648,0.8022580946159611,0.768735375115313
530,0.7389913179967811,0.8057942012229236,0.7723927596098523
531,0.7479704599571038,0.815321247801845,0.7816458538794744
532,0.7188386178260165,0.7778520108514408,0.7483453143387286
533,0.7509799654393211,0.8198458783197844,0.7854129218795527
534,0.7375936048262622,0.8043155058158344,0.7709545553210484
535,0.7511304532164322,0.8182007676161992,0.7846656104163157
536,0.7670580282390821,0.838588677830242,0.802823353034662
537,0.7425014168589772,0.8059931226176448,0.7742472697383109
538,0.7592654608865128,0.8321086482521677,0.7956870545693402
539,0.7616114286051291,0.8324516797598965,0.7970315541825128
540,0.7733782545339593,0.8519190436417265,0.8126486490878428
541,0.7394665306828411,0.8027368307836309,0.771101680733236
542,0.7646317517467601,0.8367297389225169,0.8006807453346385
543,0.7613422962615572,0.833751155749911,0.7975467260057341
544,0.7669111232850616,0.8412668359583045,0.804088979621683
545,0.7765536305812071,0.8560111242021284,0.8162823773916678
546,0.7710606069323632,0.8482145355459694,0.8096375712391664
547,0.7731532812152078,0.8485141873167636,0.8108337342659857
548,0.7628492625140438,0.8336881041575265,0.7982686833357852
549,0.7740130935788126,0.8491467700356874,0.8115799318072501
550,0.7780488676815392,0.8524394886007989,0.815244178141169
551,0.7865187397617877,0.863536829345017,0.8250277845534023
552,0.7746715186160194,0.8499727461514811,0.8123221323837502
553,0.7903703618866101,0.872455473414145,0.8314129176503775
554,0.7900250874580612,0.8711975366551197,0.8306113120565904
555,0.7908200391143172,0.870348858203966,0.8305844486591416
556,0.7848415113872987,0.8636845653230656,0.8242630383551821
557,0.7893057328288904,0.872978050181522,0.8311418915052062
558,0.7964808469255655,0.8818689709170288,0.8391749089212972
559,0.7973936860683579,0.8819355915401361,0.839664638804247
560,0.7959073600495554,0.8799248876781934,0.8379161238638744
561,0.7977116134988781,0.880330496923468,0.839021055211173
562,0.8036832017483326,0.8933907518358104,0.8485369767920715
563,0.8042042376410983,0.8923487883989596,0.8482765130200289
564,0.804920004975329,0.8931250489720488,0.8490225269736889
565,0.8094989307133122,0.8999516140910176,0.854725272402165
566,0.8084163382735072,0.8973091130970867,0.852862725685297
567,0.8053280832355577,0.8915250244146651,0.8484265538251115
568,0.8087273526614618,0.8974778172553429,0.8531025849584024
569,0.8127157151077469,0.9033987298468703,0.8580572224773086
570,0.8158205625621684,0.9077628556194856,0.8617917090908269
571,0.8138606686808739,0.9055991276714422,0.8597298981761581
572,0.815884664413067,0.908826361255691,0.862355512834379
573,0.8156268812772632,0.9059238204133531,0.8607753508453082
574,0.8179441003366248,0.9125951314646,0.8652696159006124
575,0.8233646982747567,0.9162846047336012,0.869824651504179
576,0.8211340881018967,0.9166128903890829,0.8688734892454898
577,0.8238659462924461,0.9128806349913846,0.8683732906419154
578,0.8215263051896795,0.9166572387926182,0.8690917719911488
579,0.821620171366588,0.9147573448869529,0.8681887581267704
580,0.824552946080037,0.9216301434062297,0.8730915447431333
581,0.823268481901136,0.917072578825793,0.8701705303634645
582,0.8278402009622208,0.925690552230343,0.876765376596282
583,0.8298861433847143,0.9279642926625257,0.87892521802362
584,0.8334121627399941,0.9283164659230713,0.8808643143315327
585,0.8300785633699407,0.927926990925522,0.8790027771477313
586,0.8355192773947481,0.9344394404172561,0.8849793589060021
587,0.8322413323870568,0.9296756828138859,0.8809585076004713
588,0.838503875857512,0.9386079387307925,0.8885559072941522
589,0.837745008296467,0.9372538666070482,0.8874994374517576
590,0.8453611292540321,0.9442356011201998,0.8947983651871159
591,0.8390233323273607,0.9411118862718988,0.8900676092996298
592,0.843138978605772,0.9441043665779243,0.8936216725918482
593,0.8465306817891323,0.9468927323983135,0.8967117070937229
594,0.8475703438801911,0.950523044549645,0.899046694214918
595,0.8421442882414831,0.9438756921265733,0.8930099901840283
596,0.8485853667058808,0.9524910618461344,0.9005382142760077
597,0.8517913438688611,0.9544411125964182,0.9031162282326397
598,0.8528578095238857,0.9557214198828334,0.9042896147033596
