perplexity,kl_Q_Qbase,kl_Qbase_Q,kl_sum
485,0.8521010856034161,0.8076607903158917,0.8298809379596539
486,0.8304254038695482,0.7920092895438313,0.8112173467066898
487,0.8544560260779219,0.8085319070677368,0.8314939665728294
488,0.8223927183389725,0.786066732648126,0.8042297254935493
489,0.8536314568783616,0.7880867612367328,0.8208591090575472
490,0.825590551338938,0.790151320808058,0.807870936073498
491,0.8418476391255216,0.8014419869390789,0.8216448130323002
492,0.8301966754709291,0.8039063325153742,0.8170515039931516
493,0.8448971348810265,0.8068445213994752,0.8258708281402508
494,0.8539285432423303,0.7877141347194438,0.820821338980887
495,0.8450799576406973,0.805071986249393,0.8250759719450451
496,0.8267421536657269,0.8108839064467201,0.8188130300562235
497,0.7969425080846682,0.7891307635395284,0.7930366358120983
498,0.8038304315077951,0.7803327256706665,0.7920815785892308
499,0.8175594070942473,0.8047253810406284,0.8111423940674378
500,0.866391627195229,0.8213450665570791,0.8438683468761541
501,0.7984934010065668,0.7816194071094126,0.7900564040579897
502,0.843847720207545,0.8106227478157622,0.8272352340116536
503,0.8338270298046618,0.8025760153546291,0.8182015225796455
504,0.8466534696869246,0.8068129894235687,0.8267332295552466
505,0.8085829064002054,0.7898908192512615,0.7992368628257334
506,0.8668366484687955,0.7988839650986663,0.8328603067837309
507,0.7976319586135929,0.7752019041742341,0.7864169313939136
508,0.847219015704683,0.8192201398080244,0.8332195777563538
509,0.8809344145127233,0.8209006768802194,0.8509175456964713
510,0.8160753529589737,0.8076532044195608,0.8118642786892672
511,0.8192136822212889,0.8059005039010784,0.8125570930611836
512,0.8094067784585417,0.7954368997144027,0.8024218390864721
513,0.8322351309101035,0.8038299221456308,0.8180325265278672
514,0.8004327551996185,0.7789736072753631,0.7897031812374908
515,0.8377011206027563,0.8014414303946739,0.819571275498715
516,0.8311383114103199,0.81081005117288,0.8209741812915999
517,0.8462272406056687,0.8110605251266705,0.8286438828661695
518,0.8523444219429618,0.831510809504445,0.8419276157237034
519,0.8289716066471344,0.8039952467290551,0.8164834266880947
520,0.8395562885951073,0.8120078696861024,0.8257820791406049
521,0.8197098421403292,0.8056022744482044,0.8126560582942668
522,0.8581953873198883,0.8204308609651163,0.8393131241425023
523,0.8795322861988416,0.8126878323710482,0.8461100592849449
524,0.8896290652963093,0.8394306924439122,0.8645298788701108
525,0.8115452366740075,0.7996294677893716,0.8055873522316895
526,0.8607460043188204,0.8244982831877432,0.8426221437532818
527,0.810757776773143,0.7948049533239658,0.8027813650485545
528,0.8747011019491608,0.8164794718801424,0.8455902869146517
529,0.9189544243816767,0.871294539883133,0.8951244821324049
530,0.8246630606251726,0.8216546707256355,0.8231588656754041
531,0.8307097804056964,0.814726874603552,0.8227183275046241
532,0.8102784875250514,0.7984867381036294,0.8043826128143403
533,0.9387853801291118,0.8795922388778228,0.9091888095034673
534,0.8846729654962081,0.8553673029457779,0.870020134220993
535,0.8484220057473009,0.8316463350839517,0.8400341704156262
536,0.812773918245827,0.8019095892119593,0.8073417537288932
537,0.8744431294540118,0.8409004421366612,0.8576717857953364
538,0.8347470219587312,0.8266992106276393,0.8307231162931852
539,0.8310973583229889,0.8070932627208736,0.8190953105219312
540,0.8247534525387591,0.8107099960585102,0.8177317242986346
541,0.8403074673291212,0.836877325641109,0.8385923964851151
542,0.871744778305193,0.8452294575243454,0.8584871179147693
543,0.8630270504183679,0.8361466954395899,0.8495868729289788
544,0.8273566041898844,0.8099636816635123,0.8186601429266984
545,0.8272741411512698,0.8098192663145085,0.8185467037328892
546,0.8705493140472969,0.8517955238617643,0.8611724189545306
547,0.8746644197736203,0.8658180719649089,0.8702412458692645
548,0.8590047694304817,0.8432736123271988,0.8511391908788402
549,0.8325870398516143,0.8143470683371411,0.8234670540943777
550,0.8438178223992183,0.8541600338883577,0.848988928143788
551,0.8957905722163104,0.8922534747320674,0.8940220234741889
552,0.8954900067461318,0.8655970019686483,0.88054350435739
553,0.818761939975972,0.8311477945357139,0.8249548672558429
554,0.8933498947154319,0.8591056252330302,0.8762277599742311
555,0.8923634693919527,0.8423488437837258,0.8673561565878392
556,0.920004829887413,0.870055068122269,0.895029949004841
557,0.8953674249904099,0.8685221994352806,0.8819448122128453
558,0.9034158555099696,0.8740174502512488,0.8887166528806092
559,0.9461293969139551,0.8868889605390795,0.9165091787265174
560,0.8979149162881577,0.8663927754742486,0.8821538458812032
561,0.8455177258019555,0.8293376689465073,0.8374276973742314
562,0.8769016486797242,0.8670562273305452,0.8719789380051347
563,0.8977894766995402,0.8743604785108673,0.8860749776052037
564,0.8903699657741881,0.8677034874498957,0.8790367266120419
565,0.8579529994995256,0.847485621855232,0.8527193106773788
566,0.8505392484114819,0.8360712115477411,0.8433052299796115
567,0.9429875333152942,0.9092100186886691,0.9260987760019816
568,0.8767116984715311,0.8744647291420709,0.875588213806801
569,0.903162358845138,0.8673670431256952,0.8852647009854167
570,0.9064530045307442,0.8877708595348723,0.8971119320328083
571,0.9171856970642036,0.8866294311276451,0.9019075640959244
572,0.9580158419965862,0.897835734194392,0.9279257880954891
573,0.8634754929086405,0.8551188212658016,0.859297157087221
574,0.8678863395496037,0.8570356875487508,0.8624610135491773
575,0.8957705096025643,0.8796778072395086,0.8877241584210365
576,0.876154985388149,0.8605884608931312,0.86837172314064
577,0.9213839298532908,0.8854633466950654,0.903423638274178
578,0.9090601985075839,0.9002757002035979,0.9046679493555909
579,0.9152520098192705,0.8943402992523954,0.904796154535833
580,0.8716940357073802,0.8901601359752072,0.8809270858412936
581,0.8659493762906924,0.8583515217840707,0.8621504490373815
582,0.9174001605303347,0.8860076589472483,0.9017039097387916
583,0.955566765591783,0.8985710193877645,0.9270688924897738
584,0.9210610287452216,0.9038542360035952,0.9124576323744084
585,0.8540870131905602,0.8653230235508784,0.8597050183707193
586,0.8838124043116303,0.8779578351249949,0.8808851197183126
587,0.9923090820819076,0.9272175482446595,0.9597633151632836
588,0.8679244115077174,0.8674418831294386,0.867683147318578
589,0.9378360300132993,0.9223719820945384,0.9301040060539189
590,0.9236376878416772,0.9004194360624077,0.9120285619520425
591,0.9393664827028387,0.9143832019038681,0.9268748423033535
592,0.8988019593586827,0.8934677930717831,0.8961348762152329
593,0.986198549782664,0.9388874814300305,0.9625430156063473
594,0.9377317253343946,0.9060002200026434,0.921865972668519
595,0.9773801471809845,0.9239376958017574,0.950658921491371
596,0.9685151725130012,0.9141671814543828,0.941341176983692
597,0.9721216691819707,0.9262571801414854,0.9491894246617281
598,0.9305758794642874,0.9165521376614558,0.9235640085628716
