perplexity,kl_Q_Qbase,kl_Qbase_Q,kl_sum
486,0.9618595377867751,0.9333601997161542,0.9476098687514647
487,0.9714283115413329,0.9596143774872964,0.9655213445143147
488,0.9320292709929252,0.9279921950085982,0.9300107330007616
489,0.9154366921584961,0.9068343679236812,0.9111355300410886
490,0.9567344610365235,0.9349792162924357,0.9458568386644797
491,0.9759645319438576,0.9482644323933421,0.9621144821685998
492,0.9876689868728087,0.9631238614999325,0.9753964241863706
493,0.9754051192336242,0.9489837869362892,0.9621944530849567
494,0.9418545993270634,0.9256727342752338,0.9337636668011486
495,0.9721267601336049,0.9483463186997438,0.9602365394166743
496,0.9869880859371738,0.9675382452706979,0.9772631656039359
497,0.9278067836125924,0.9354228241281386,0.9316148038703655
498,0.932441111277557,0.9271871863240144,0.9298141488007857
499,0.9524947729526948,0.9574255955215034,0.9549601842370992
500,0.9927715948257498,0.9688647750589433,0.9808181849423465
501,0.9307243635721771,0.930833376593209,0.9307788700826931
502,0.9794754510459811,0.960611454895882,0.9700434529709315
503,0.9107608561708573,0.9351108168895841,0.9229358365302207
504,0.9768158862527266,0.9544274869579772,0.965621686605352
505,0.9395678903318954,0.9370485464511451,0.9383082183915202
506,0.9384317940580958,0.9166465239434005,0.9275391590007482
507,0.9282263680893424,0.9216530215264634,0.924939694807903
508,0.9908138605008763,0.9644233788005104,0.9776186196506933
509,0.9530197418803366,0.9484751638228162,0.9507474528515764
510,0.9434688907420818,0.9565990203846934,0.9500339555633877
511,0.9568878246874016,0.9564013419576374,0.9566445833225194
512,0.949111729872002,0.9460809750024679,0.947596352437235
513,0.9610566343405511,0.9568026298567942,0.9589296320986727
514,0.930435103778291,0.9239258742714819,0.9271804890248865
515,0.971255180702643,0.9563078723914303,0.9637815265470366
516,0.9872040811593517,0.9756709509771657,0.9814375160682587
517,0.9851218397965216,0.965114876350509,0.9751183580735152
518,1.0080199032732804,0.9897220897536602,0.9988709965134703
519,0.9567198342596026,0.9525663838089584,0.9546431090342805
520,0.9945812538651622,0.9725883414618056,0.983584797663484
521,0.9158085132994058,0.9467522985524461,0.931280405925926
522,0.9903445445549016,0.9684888912835754,0.9794167179192386
523,0.9459386181454931,0.9434928974038573,0.9447157577746752
524,0.9758673086802445,0.9800578891633915,0.977962598921818
525,0.9252316869798907,0.9423174868172554,0.933774586898573
526,0.9942991294929394,0.9755191923884278,0.9849091609406836
527,0.9413223388239312,0.9433880544014486,0.94235519661269
528,0.9704364459617311,0.9570911969060178,0.9637638214338744
529,1.060784092672567,1.0277009824087329,1.0442425375406499
530,0.9438055029108747,0.9672058198851956,0.9555056613980352
531,0.9621089666863698,0.9642045203760128,0.9631567435311913
532,0.9418789432312153,0.9435275395343654,0.9427032413827904
533,0.9694840626769511,0.999277981838391,0.984381022257671
534,1.022465975471153,1.0030813466370352,1.012773661054094
535,0.9826362725269132,0.9839569235181357,0.9832965980225244
536,0.9461684422473366,0.9502484754807092,0.9482084588640229
537,1.0077266914561278,0.9868843325950486,0.9973055120255883
538,0.9962649494508345,0.9900922450922354,0.993178597271535
539,0.9414575840498652,0.9531464845512267,0.947302034300546
540,0.9552344503482059,0.9611049080463783,0.958169679197292
541,0.9602311233539236,0.9831379522522727,0.9716845378030982
542,1.0152836391928919,1.0026446004976737,1.0089641198452828
543,0.9344532843310694,0.975597325579787,0.9550253049554283
544,0.962028624793829,0.9605911136191159,0.9613098692064724
545,0.9593617490781342,0.959250205416036,0.9593059772470851
546,1.018772092204325,1.0102222429400713,1.0144971675721983
547,0.9833958896780096,1.0100476149530733,0.9967217523155414
548,0.9753241278491411,0.9893148437447916,0.9823194857969664
549,0.9616926573397748,0.9619572385572561,0.9618249479485155
550,0.9418485892702682,0.9961989592514852,0.9690237742608767
551,1.0130686891956833,1.0399009664540233,1.0264848278248533
552,1.0312611582471392,1.0142768354129712,1.022768996830055
553,0.9934134186513609,0.9926024057400901,0.9930079121957255
554,1.028871654722707,1.0101088159972709,1.019490235359989
555,0.9792502365093819,0.9754836917813471,0.9773669641453645
556,1.0043852513736595,1.0051572195773464,1.004771235475503
557,1.0291700584458552,1.0165091955697765,1.0228396270078157
558,1.0355531208661897,1.0195643811733852,1.0275587510197874
559,1.0115117190602616,1.0155967943377893,1.0135542566990254
560,1.0315919419115027,1.0139998065906322,1.0227958742510674
561,0.9735870929319301,0.9770339984306564,0.9753105456812933
562,1.0199668924455805,1.0184370828393783,1.0192019876424794
563,1.0108315158707641,1.0194214748188384,1.0151264953448011
564,1.0495961193564467,1.0260576396834051,1.037826879519926
565,0.9916462065698946,0.997294339568029,0.9944702730689619
566,0.9794497715073471,0.9851013174017925,0.9822755444545699
567,1.0294239319029215,1.0508986699570224,1.040161300929972
568,0.9768137814041196,1.0141217823192077,0.9954677818616636
569,1.034287877192161,1.0167642870381022,1.0255260821151317
570,1.0409453332382494,1.04253875245056,1.0417420428444046
571,1.0407779218303361,1.0353314675174978,1.0380546946739169
572,0.960726187883906,1.0113511234546877,0.9860386556692968
573,0.9886816550164871,1.0026146947335555,0.9956481748750212
574,0.9996179421718838,1.0094603851739272,1.0045391636729055
575,1.0502813144924497,1.0393988411800186,1.0448400778362341
576,1.0052320798328687,1.0118524432462181,1.0085422615395434
577,1.0509327447139136,1.0380233486430894,1.0444780466785015
578,1.004509924276984,1.039658127495863,1.0220840258864234
579,1.0514286397731827,1.046189844586518,1.0488092421798503
580,1.0299692885117746,1.0520003989185416,1.040984843715158
581,0.9928991788903806,1.0071783387513533,1.000038758820867
582,1.0451229162338045,1.0350214784828922,1.0400721973583482
583,1.019712204139358,1.0296892841952523,1.0247007441673053
584,1.0552774290366242,1.0546102875415873,1.0549438582891058
585,1.0241226936402374,1.0269334317450602,1.0255280626926488
586,1.0136475343770421,1.0309752251833775,1.0223113797802097
587,1.0666302272025503,1.0633213329935542,1.0649757800980524
588,1.0010136315965974,1.016756187393699,1.0088849094951482
589,1.032629043071213,1.0599466968473552,1.0462878699592841
590,1.0580631865789791,1.0551750837804181,1.0566191351796985
591,1.0686150873474811,1.065507752562054,1.0670614199547677
592,1.062785785469941,1.0547171145603844,1.0587514500151627
593,1.0484946000460025,1.0637694553975479,1.0561320277217752
594,1.0615052163234882,1.0540398476521387,1.0577725319878133
595,1.0462762988593959,1.0527761421995518,1.049526220529474
596,1.0297865228873142,1.0436552982416174,1.036720910564466
597,1.070224555093909,1.0719767902867652,1.0711006726903372
598,1.0685245342742586,1.0667779506796067,1.0676512424769327
